title         = ASCII CSV version of worksheet "Natural Gas: Consumption in billion cubic metres" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_2017_gas_consumption_m3.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = billion cubic metres

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,37.88,35.224,9.296,22.233,7.742,11.926,16.002,2.564,472.903,"na",1203.632,21.816,4.193,1392.522,14.147,28.628,3.043,73.946,355.915,1044.899,234.8,779.756,106.837,2596.153,15.786,15.837,97.659,2.628,7.458,35.076,5.974,8.714,84.429,5.173,21.396,0.253,29.7,23.721,4.49,43.334,95.295,2.412,1.849,13.207,38.974,4.066,0.008,29.534,84.994,71.208,79.773,24.194,11.02,5.282,2.616,51.297,28.231,39.834,4.313,4.286,0.523,2.476,30.599,12.512,2.983,12.21,16.366,379.457,60.06,0.987,5.38,6.299,27.154,14.208,20.938,13.353,7.665,69.05,630.8,45.791,25.224,2.373,1.034
2004,40.21,37.91,9.386,22.692,8.327,12.821,16.189,2.503,484.935,"na",1276.379,25.481,4.541,1414.018,13.251,27.394,2.979,81.338,378.507,1068.143,260.287,783.708,118.414,2690.397,18.774,17.918,95.071,2.711,8.095,41.038,6.374,8.24,84.858,5.171,22.016,0.321,31.7,27.963,4.326,44.617,97.385,2.652,2.671,13.014,35.667,4.059,1.19,31.864,98.736,73.891,77.008,28.351,11.9,5.837,2.609,54.267,30.462,40.763,4.561,3.851,0.86,2.377,36.738,13.201,3.737,15.177,15.486,389.321,65.68,0.983,6.513,6.109,28.427,15.023,22.108,14.696,9.324,68.507,634.37,43.438,28.405,4.16,2.141
2005,42.05,40.4,9.882,22.535,8.601,13.78,16.364,3.121,496.407,"na",1336.854,27.063,5.226,1431.587,13.192,30.755,3.367,85.032,406.524,1092.163,279.22,782.08,123.423,2768.442,19.556,18.371,97.802,2.783,7.831,48.214,6.698,8.585,86.253,4.969,23.227,0.325,31.6,33.154,3.958,45.623,94.904,2.67,2.677,13.438,35.856,3.863,1.64,35.663,102.749,79.077,78.553,30.355,12.2,6.989,2.752,60.899,34.908,39.595,4.459,3.586,1.517,3.136,39.054,13.594,4.235,18.585,15.47,394.027,71.24,0.936,6.511,6.559,30.629,16.109,26.865,16.31,9.401,69.05,623.379,42.715,27.419,6.44,3.142
2006,43.36,41.8,9.286,25.138,9.092,14.923,16.67,3.216,490.109,"na",1416.972,25.878,5.487,1433.676,17.075,33.538,3.993,89.593,436.518,1114.805,296.309,777.951,135.473,2850.648,20.569,18.75,96.945,2.706,7.247,59.308,7.028,8.443,87.902,5.062,23.74,0.389,36.5,34.697,4.23,44.035,90.006,3.148,2.937,12.73,36.563,4.386,2.29,37.275,112.0,77.442,83.739,32.004,12.5,7.385,2.727,66.557,35.348,38.003,4.397,3.678,1.775,3.014,39.904,13.748,4.068,19.159,15.948,415.023,73.461,0.922,8.579,5.975,31.538,18.371,30.493,21.189,10.084,66.968,614.449,41.9,31.482,7.0,3.475
2007,49.167,43.92,8.786,28.122,8.005,15.934,16.587,3.241,483.019,"na",1488.572,30.526,5.99,1478.762,17.38,34.258,4.503,96.674,468.677,1123.808,321.723,813.834,142.619,2967.334,21.183,18.824,96.2,2.635,4.272,72.952,7.441,7.859,84.682,4.537,24.292,0.455,38.36,35.308,3.913,42.753,91.003,3.713,2.744,11.894,34.13,4.761,2.74,40.322,125.519,77.256,90.234,34.663,12.1,9.039,3.213,63.407,35.49,36.915,4.259,4.049,2.676,3.608,40.479,13.752,4.335,23.519,14.149,421.991,74.42,0.983,8.579,5.655,33.603,21.267,36.061,21.932,10.699,63.167,654.227,45.882,36.239,7.08,3.496
2008,59.459,44.41,9.406,27.854,9.159,17.014,16.487,3.241,494.926,"na",1541.115,30.775,5.787,1503.776,16.576,38.391,4.765,100.71,499.817,1132.155,347.27,821.493,143.448,3044.891,24.933,19.279,96.074,2.807,2.378,84.094,7.559,7.898,85.507,4.559,25.355,0.398,40.84,38.781,4.001,44.328,93.78,3.872,3.174,11.734,39.108,4.988,3.77,41.546,133.178,77.244,93.74,35.671,12.75,8.897,2.884,66.287,39.232,38.454,4.329,3.819,3.397,3.738,41.446,14.946,4.743,19.282,13.986,416.018,80.44,0.887,9.173,5.74,35.294,21.407,37.5,21.312,11.629,60.0,659.132,48.717,34.297,7.499,3.74
2009,59.065,42.145,9.16,29.147,7.82,19.477,16.791,2.318,462.762,"na",1504.129,26.39,5.326,1461.783,14.641,41.51,4.984,99.525,513.338,1041.298,359.126,815.917,136.706,2965.911,20.082,16.113,94.934,2.694,2.403,92.603,8.706,7.443,80.663,4.378,27.233,0.478,42.54,34.688,3.571,42.701,86.965,3.251,3.082,10.169,41.479,4.734,4.18,50.7,142.715,71.002,87.445,33.908,12.382,8.294,2.424,72.242,35.358,38.852,4.134,3.993,3.474,3.808,41.559,14.421,4.71,20.825,11.706,389.646,78.45,1.092,9.664,4.917,36.423,19.653,35.7,22.16,11.356,46.767,648.741,39.876,32.274,8.01,3.362
2010,60.791,43.322,9.97,31.074,7.434,20.004,18.88,2.553,497.878,"na",1632.755,31.101,5.808,1554.834,16.033,45.5,5.326,106.442,566.431,1118.376,396.525,849.568,150.247,3187.589,26.794,19.74,95.045,3.01,4.935,111.178,9.086,8.453,84.142,4.953,26.314,0.496,45.11,34.582,3.946,47.347,94.216,3.563,3.83,10.906,43.397,5.223,5.34,60.31,152.874,75.619,94.507,43.008,14.52,8.879,2.769,72.461,29.606,43.603,4.113,4.282,4.89,3.54,42.333,15.508,5.125,29.839,11.987,414.149,87.66,1.477,8.775,5.563,41.278,22.623,39.0,23.176,14.101,52.172,682.062,40.839,32.221,9.402,3.917
2011,63.217,45.056,9.378,33.716,8.142,20.345,15.77,2.923,449.702,"na",1700.816,31.676,6.256,1545.057,16.189,44.377,5.89,113.268,615.361,1092.826,403.362,870.584,150.472,3245.873,26.704,18.3,100.85,2.67,5.018,137.079,8.847,7.664,77.253,4.153,27.841,0.438,49.62,32.145,3.451,41.107,78.082,4.394,3.051,10.427,42.103,4.594,4.96,61.09,162.194,70.905,105.505,46.284,16.713,9.967,3.021,76.611,34.796,38.056,4.402,3.867,5.504,3.881,42.323,15.718,5.189,19.642,12.276,424.567,92.26,1.198,8.723,5.152,42.341,23.545,40.876,23.295,15.522,53.67,693.124,47.643,29.72,8.48,4.131
2012,65.57,46.732,8.945,33.828,8.545,22.168,15.956,2.724,438.566,"na",1756.818,32.585,6.217,1580.898,15.983,44.2,6.457,120.646,665.116,1074.035,415.042,903.289,159.588,3337.717,31.652,18.525,100.214,2.926,4.558,150.944,9.835,7.618,77.491,3.879,31.038,0.575,52.61,31.743,3.052,42.469,73.885,4.038,2.809,9.305,42.25,4.481,2.55,71.072,161.509,68.173,116.915,50.185,18.488,10.785,2.95,79.906,35.483,36.039,4.364,4.22,6.157,3.685,43.829,16.642,4.499,23.395,12.411,416.238,99.33,1.044,9.4,4.85,46.464,26.316,41.402,22.217,16.292,49.569,723.17,47.187,31.405,9.355,4.413
2013,66.917,46.727,8.573,35.502,8.582,22.808,15.755,2.632,431.197,"na",1774.377,33.803,6.443,1609.46,14.914,46.94,7.042,123.195,672.918,1054.428,440.319,927.802,165.176,3383.837,37.294,18.541,103.896,3.082,4.568,171.917,10.01,7.718,81.183,3.659,33.373,0.64,51.43,28.975,2.838,43.138,73.041,3.564,2.646,8.675,40.83,4.268,6.93,49.298,162.874,63.763,116.867,52.523,18.714,11.193,2.405,83.277,40.301,36.49,4.416,4.471,5.966,3.377,42.618,16.634,4.265,37.913,11.303,413.462,100.03,1.034,10.542,5.349,46.684,22.869,42.005,22.417,16.34,43.265,740.629,46.836,30.513,9.751,4.588
2014,65.929,47.169,7.868,38.272,9.415,23.919,13.789,2.614,383.02,"na",1820.199,36.554,7.236,1580.564,14.929,46.336,7.344,127.033,694.387,1005.58,460.791,944.096,168.876,3400.763,39.502,18.347,104.234,2.67,3.782,188.401,10.876,6.863,70.598,3.143,37.498,0.66,48.019,26.291,2.537,36.226,66.675,2.717,2.544,7.755,40.856,4.135,7.57,48.819,183.672,56.34,118.016,47.773,18.47,12.522,2.295,86.822,42.167,31.82,4.662,4.878,6.827,3.557,41.9,16.255,4.075,36.434,10.544,409.714,102.38,0.881,10.936,4.191,47.716,25.571,44.574,21.99,17.187,36.798,753.041,48.766,30.726,10.21,4.961
2015,73.771,48.186,8.348,42.883,10.649,26.861,15.115,2.866,399.132,"na",1868.692,43.542,7.771,1611.446,15.09,50.997,7.317,135.821,701.797,1010.225,493.647,962.812,175.835,3480.138,41.718,15.569,102.463,2.852,4.07,194.759,10.712,7.202,73.52,3.162,39.4,0.637,47.812,27.323,2.186,38.948,68.142,2.82,3.246,8.321,40.439,4.178,8.41,45.739,190.756,61.446,113.422,43.614,21.337,12.855,2.297,87.122,41.783,31.475,4.838,4.493,7.153,3.339,43.529,16.336,4.76,43.927,9.945,402.788,104.45,0.851,12.188,4.31,48.687,29.416,43.59,21.521,18.382,28.791,773.228,50.236,34.521,10.66,5.067
2016,76.63,49.606,8.742,41.118,10.443,27.52,15.429,2.986,428.793,"na",1898.816,41.737,8.004,1644.065,15.496,52.288,7.416,138.159,722.501,1029.939,512.332,968.03,171.919,3542.881,36.6,17.014,99.853,2.996,4.533,210.34,10.566,7.796,80.47,3.215,40.0,0.648,51.277,27.955,1.99,42.573,76.695,2.845,3.332,8.924,37.701,4.777,9.66,50.094,200.798,64.532,111.223,45.466,21.925,13.379,2.047,89.543,43.049,33.571,4.871,4.7,7.874,3.827,45.483,17.313,5.16,41.654,10.59,390.85,109.377,0.939,12.529,4.392,48.308,29.504,42.111,19.109,19.097,28.971,778.635,51.363,35.568,10.71,5.145
