title         = ASCII CSV version of worksheet "Hydroelectricity: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_2017_hydro_consumption_twh.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = terawatt-hours

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,0.0,39.108,33.215,16.211,2.47,0.749,0.247,2.963,309.818,"na",1371.031,67.115,27.585,1255.675,78.052,4.64,81.264,81.1,595.331,738.89,14.261,626.101,571.023,2626.706,305.616,0.027,336.25,34.772,22.603,283.68,36.176,1.383,17.722,0.021,0.265,7.18,13.019,41.076,9.551,57.875,3.228,4.766,0.0,0.172,9.081,0.598,0.031,69.296,9.59,36.67,93.432,4.886,0.0,8.627,0.325,19.88,5.09,0.072,106.119,23.626,18.534,7.87,24.598,3.292,15.723,0.0,13.263,157.628,0.0,53.54,0.0,3.288,7.208,0.003,35.33,0.0,3.035,9.25,269.971,7.623,60.541,18.986,0.701
2004,0.0,35.488,36.762,15.687,2.755,0.749,0.317,3.097,329.792,"na",1521.01,73.589,28.35,1282.711,87.712,5.915,78.919,87.434,683.725,798.888,17.876,626.27,589.527,2803.721,320.797,0.013,338.509,33.755,20.969,353.544,38.33,2.019,20.096,0.026,0.252,7.412,12.644,31.813,15.015,59.355,4.844,4.672,0.0,0.203,9.673,0.63,0.028,83.84,11.933,42.338,93.031,4.311,0.0,8.057,0.42,25.206,5.573,0.096,109.28,27.234,17.525,8.593,26.216,2.082,9.869,0.0,16.513,177.637,0.0,60.588,0.0,3.993,5.896,0.003,46.084,0.0,3.21,11.9,262.555,6.943,70.087,17.818,0.95
2005,0.0,39.609,37.095,15.466,3.009,0.749,0.288,4.259,312.35,"na",1627.559,74.773,30.694,1292.628,87.648,9.513,81.075,89.305,727.5,799.796,22.595,656.106,624.885,2920.187,337.457,0.036,362.067,31.23,25.576,397.017,39.221,2.38,19.639,0.022,0.555,6.883,12.644,17.872,13.564,51.466,4.923,5.017,0.0,0.202,10.759,0.631,0.028,97.42,13.054,36.067,77.106,3.673,0.0,7.856,0.451,27.611,6.007,0.088,136.571,23.33,17.977,8.387,30.699,2.201,4.731,0.0,20.207,174.538,0.0,72.692,0.0,4.52,5.671,0.003,39.56,0.0,3.986,12.4,266.428,8.63,77.088,16.535,1.332
2006,0.0,43.831,35.656,14.945,2.518,0.749,0.359,3.991,315.994,"na",1725.756,80.53,33.899,1312.584,84.502,10.836,81.786,96.571,800.675,789.465,29.361,668.936,653.332,3038.34,348.805,0.035,352.998,30.962,28.215,435.786,42.558,2.551,20.009,0.023,0.218,7.129,12.925,25.583,11.427,57.148,4.593,5.865,0.0,0.186,9.623,0.724,0.015,112.617,18.51,36.994,87.763,3.468,0.0,7.768,0.397,30.394,6.323,0.105,119.369,23.567,19.594,9.939,30.247,2.042,10.919,0.0,18.356,175.214,0.0,61.638,0.0,4.28,7.95,0.003,44.244,0.0,4.088,12.843,285.544,9.16,81.413,19.711,2.898
2007,0.0,38.081,37.054,13.049,2.364,0.749,0.389,2.879,315.441,"na",1806.72,78.039,36.408,1277.012,79.238,9.902,86.204,94.643,852.301,794.508,27.875,637.908,676.497,3083.732,374.015,0.035,367.732,35.253,22.335,485.264,44.242,2.079,21.169,0.028,0.226,9.038,15.51,27.225,14.132,58.776,5.077,2.591,0.0,0.21,11.286,0.667,0.014,122.613,17.959,32.815,74.696,3.632,0.0,8.171,0.421,27.131,5.957,0.107,133.656,23.647,19.549,8.563,31.622,2.352,10.027,0.0,15.966,178.979,0.0,66.163,0.0,4.321,7.961,0.003,35.851,0.0,4.418,10.108,243.044,6.4,83.034,22.437,0.868
2008,0.0,37.522,38.329,11.815,2.232,0.95,0.41,2.874,333.339,"na",1938.952,80.562,38.523,1328.098,83.229,6.789,86.396,96.73,996.659,810.933,14.27,667.886,680.572,3267.05,369.556,0.039,377.599,36.04,23.871,636.96,46.161,2.024,20.443,0.026,0.283,11.293,14.682,23.505,17.08,64.495,5.141,3.312,0.0,0.213,11.528,0.968,0.016,115.169,7.465,41.623,74.44,3.07,0.0,7.471,0.402,39.233,7.807,0.1,139.044,22.35,19.06,9.843,26.964,2.153,6.799,0.0,17.195,166.728,0.0,68.997,0.0,4.082,6.951,0.003,33.27,0.0,4.305,11.346,251.054,11.36,86.713,25.984,1.203
2009,0.0,41.212,40.896,12.642,2.308,0.417,0.328,3.471,336.211,"na",1940.181,83.828,38.047,1315.488,90.224,5.766,85.134,98.433,965.839,814.072,12.262,667.124,697.939,3255.669,390.988,0.045,368.798,35.727,24.799,615.64,40.837,2.43,19.031,0.019,0.342,9.225,12.863,26.352,12.7,57.759,5.228,5.374,0.0,0.228,11.384,0.902,0.024,106.338,6.472,49.138,68.796,2.813,0.0,6.879,0.424,26.793,6.888,0.097,125.283,24.215,19.904,9.788,28.18,2.375,8.285,0.0,15.534,176.134,0.0,65.414,0.0,4.426,6.966,0.003,35.958,0.0,3.748,11.769,271.533,9.33,85.839,29.977,1.4
2010,0.0,40.874,38.363,13.746,3.446,0.729,0.312,5.057,378.473,"na",2087.281,92.706,46.745,1353.974,104.115,8.258,89.727,108.039,1094.851,873.424,17.818,645.966,701.157,3441.255,403.29,0.045,351.496,36.064,21.361,711.383,40.557,2.789,20.953,0.021,0.173,8.636,13.046,42.278,12.872,63.734,3.565,7.46,0.0,0.188,17.456,0.599,0.031,108.744,9.528,51.117,86.914,3.682,0.0,8.022,0.54,37.196,6.354,0.104,116.75,24.728,20.052,7.803,29.475,2.92,16.148,0.0,19.883,168.206,0.0,67.176,0.0,5.099,5.347,0.003,51.795,0.0,4.194,12.953,257.275,10.846,76.66,27.55,2.114
2011,0.0,39.978,34.243,19.634,2.676,0.872,0.196,2.917,314.09,"na",2117.796,89.564,51.551,1383.852,86.385,8.356,91.293,104.933,1115.839,789.217,18.858,728.197,744.605,3501.649,428.333,0.042,375.835,31.67,20.728,688.045,48.427,2.134,17.672,0.017,0.378,11.133,12.934,30.596,12.402,46.002,5.68,4.011,0.0,0.222,12.419,0.707,0.029,131.704,10.474,45.823,80.766,4.598,0.0,7.883,0.48,36.267,8.012,0.057,120.291,25.112,21.557,9.698,30.57,2.332,11.536,0.0,14.728,164.749,0.0,67.064,0.0,3.638,7.935,0.0,52.339,0.0,4.0,10.485,316.095,10.24,83.155,40.924,2.057
2012,0.0,37.307,43.805,17.083,1.821,0.777,0.357,3.226,337.184,"na",2288.167,97.191,51.055,1389.128,87.98,10.22,94.706,112.869,1279.013,845.663,22.318,686.263,731.169,3677.295,415.342,0.072,380.378,37.898,20.227,862.794,47.582,2.232,22.09,0.017,0.389,12.238,14.084,20.545,16.835,59.561,5.285,4.403,0.0,0.213,12.799,0.802,0.033,115.776,12.064,41.875,76.057,3.969,0.0,7.637,0.422,31.855,9.182,0.104,141.738,22.896,22.032,10.252,29.477,2.037,5.622,0.0,12.066,164.517,0.0,78.939,0.0,4.008,8.431,0.0,57.865,0.0,5.67,10.479,274.03,11.21,81.736,52.795,1.205
2013,0.0,41.089,42.044,19.144,1.489,0.728,0.38,4.08,370.93,"na",2388.508,104.043,60.284,1408.688,100.149,9.021,96.995,118.241,1364.605,894.146,23.97,686.408,709.826,3797.196,390.992,0.138,391.9,37.84,19.623,909.611,44.363,2.856,22.998,0.013,0.099,11.039,12.94,36.78,12.8,70.193,4.704,6.346,0.0,0.213,16.93,0.6,0.028,131.983,14.921,52.774,78.004,4.289,0.0,7.731,0.521,27.958,11.691,0.114,128.154,23.06,22.32,10.019,30.895,2.439,13.73,0.0,14.794,179.379,0.0,61.361,0.0,4.744,5.412,0.0,59.421,0.0,5.423,13.801,266.55,11.56,83.405,57.131,1.159
2014,0.0,41.298,41.01,14.532,1.3,0.566,0.292,4.605,374.518,"na",2497.353,108.506,57.681,1388.705,96.591,6.03,92.143,123.653,1509.125,872.075,21.136,677.255,682.814,3886.058,373.439,0.121,382.612,37.35,23.625,1051.147,44.742,1.909,19.587,0.015,0.193,11.458,13.979,39.169,13.374,62.438,5.893,4.476,0.0,0.301,15.148,0.709,0.013,138.997,15.093,58.545,79.973,2.751,0.0,8.263,0.398,38.892,13.447,0.112,135.439,24.367,22.211,9.137,31.898,2.182,15.569,0.0,18.523,174.872,0.0,63.763,0.0,4.319,5.164,0.0,40.645,0.0,4.318,8.475,255.751,11.83,73.898,60.0,0.975
2015,0.0,42.261,37.056,13.949,1.637,0.898,0.318,5.661,341.049,"na",2533.92,103.987,58.689,1369.362,91.352,8.024,91.786,118.899,1567.341,860.345,26.169,654.966,675.563,3903.282,359.743,0.107,377.621,37.589,23.963,1114.47,44.682,1.795,18.977,0.018,0.145,13.096,13.979,27.87,16.752,54.367,6.288,6.098,0.0,0.234,13.741,0.807,0.024,133.283,18.12,45.537,83.84,2.146,0.0,9.269,0.35,30.891,15.459,0.093,137.351,24.601,23.687,8.665,32.278,1.832,8.661,0.0,16.633,169.942,0.0,75.312,0.0,4.067,3.761,0.0,67.146,0.0,4.47,5.397,246.453,11.83,76.345,57.092,0.788
2016,0.0,38.373,39.68,17.855,1.959,0.885,0.39,3.853,347.796,"na",2622.673,98.992,61.173,1400.265,96.071,7.994,99.657,114.127,1626.819,891.693,20.855,679.956,689.488,4022.938,384.256,0.107,388.241,34.401,19.518,1162.77,47.024,2.0,21.0,0.019,0.072,15.59,14.017,35.584,15.774,59.506,5.368,5.36,0.0,0.261,14.444,0.681,0.024,128.796,12.837,40.981,79.986,2.456,0.0,9.294,0.455,29.954,18.52,0.108,143.36,25.988,23.826,9.274,34.048,2.14,15.799,0.0,17.905,186.618,0.0,62.352,0.0,4.481,3.543,0.0,67.169,0.0,6.555,7.154,261.761,11.862,61.243,60.525,1.045
