title         = ASCII CSV version of worksheet "Renewables: Consumption  - Wind" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_2017_wind_consumption_twh.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = terawatt-hours

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,0.0,0.078,0.366,0.704,0.0,0.0,0.088,0.0,44.613,"na",4.804,0.247,0.008,58.587,0.083,0.003,0.296,0.621,5.34,44.935,0.042,12.009,0.443,63.391,0.061,0.0,0.69,0.005,0.007,0.997,0.0,0.004,18.713,5.561,0.0,0.0,0.368,12.474,0.092,0.391,1.288,1.021,0.0,0.004,0.0,0.454,0.012,2.604,0.027,1.458,0.832,0.024,0.0,0.0,0.0,0.019,0.0,1.318,0.22,0.146,0.001,0.0,0.0,0.124,0.496,0.0,0.0,0.009,0.0,0.679,0.0,0.002,0.0,0.0,0.061,0.0,0.024,0.024,11.3,0.0,0.0,0.0,0.006
2004,0.0,0.072,0.924,0.795,0.0,0.0,0.142,0.001,59.389,"na",8.01,0.251,0.014,77.57,0.106,0.003,0.351,0.786,9.187,59.752,0.061,15.252,0.543,85.58,0.061,0.001,0.945,0.006,0.005,1.278,0.052,0.01,25.509,6.583,0.0,0.0,0.523,16.155,0.12,0.596,1.939,1.121,0.0,0.006,0.0,0.655,0.011,5.225,0.047,1.847,1.44,0.047,0.0,0.0,0.001,0.02,0.0,1.867,0.26,0.361,0.001,0.0,0.0,0.142,0.816,0.0,0.0,0.007,0.0,0.85,0.0,0.006,0.0,0.0,0.058,0.0,0.025,0.024,14.287,0.0,0.0,0.0,0.012
2005,0.0,0.072,1.331,1.299,0.0,0.001,0.227,0.005,70.567,"na",9.609,0.258,0.02,94.61,0.175,0.003,0.311,0.822,12.02,71.197,0.085,19.561,0.533,104.219,0.093,0.001,1.552,0.008,0.007,1.946,0.049,0.021,27.229,6.614,0.0,0.0,0.552,21.269,0.168,0.964,2.912,1.266,0.0,0.01,0.0,1.112,0.011,5.991,0.071,2.343,1.91,0.13,0.0,0.0,0.002,0.019,0.0,2.067,0.507,0.615,0.001,0.017,0.0,0.135,1.773,0.0,0.0,0.007,0.0,0.949,0.0,0.007,0.0,0.0,0.059,0.0,0.091,0.036,17.99,0.0,0.0,0.0,0.012
2006,0.0,0.07,1.753,2.162,0.0,0.002,0.366,0.02,82.297,"na",15.537,0.233,0.031,117.498,0.218,0.003,0.396,0.861,18.774,83.138,0.138,29.351,0.774,133.036,0.237,0.001,2.448,0.015,0.007,3.712,0.063,0.049,30.71,6.108,0.0,0.0,0.616,23.255,0.153,2.189,4.236,1.699,0.001,0.043,0.0,1.622,0.01,9.547,0.125,2.971,2.135,0.234,0.0,0.001,0.014,0.045,0.0,2.734,0.636,0.621,0.001,0.053,0.0,0.256,2.925,0.0,0.001,0.005,0.0,0.987,0.0,0.006,0.0,0.0,0.131,0.0,0.276,0.034,26.858,0.0,0.0,0.0,0.012
2007,0.0,0.062,2.037,2.852,0.0,0.002,0.491,0.047,104.657,"na",20.229,0.34,0.043,150.614,0.263,0.003,0.372,1.183,24.333,105.988,0.156,38.024,1.16,170.842,0.663,0.001,2.977,0.016,0.011,5.479,0.05,0.125,39.713,7.171,0.0,0.001,0.831,27.763,0.188,4.14,5.274,1.818,0.001,0.11,0.0,1.959,0.01,11.413,0.143,4.034,2.74,0.376,0.0,0.001,0.106,0.248,0.0,3.437,0.892,0.93,0.001,0.058,0.0,0.522,4.037,0.0,0.003,0.007,0.0,1.43,0.0,0.008,0.0,0.0,0.351,0.0,0.44,0.043,34.798,0.0,0.0,0.0,0.012
2008,0.0,0.042,2.011,3.458,0.0,0.002,0.637,0.122,119.083,"na",30.683,0.357,0.052,188.377,0.308,0.004,0.346,1.291,35.037,120.928,0.209,59.928,1.666,219.059,1.183,0.001,3.751,0.019,0.037,13.1,0.054,0.245,40.574,6.928,0.0,0.003,0.913,32.496,0.261,5.71,7.097,2.242,0.001,0.205,0.0,2.41,0.009,13.334,0.196,4.861,2.945,0.436,0.0,0.001,0.131,0.255,0.0,4.258,0.913,1.058,0.001,0.061,0.0,0.837,5.757,0.0,0.005,0.005,0.0,1.996,0.0,0.007,0.0,0.0,0.847,0.0,0.588,0.043,55.922,0.0,0.0,0.001,0.021
2009,0.0,0.037,1.954,4.438,0.002,0.002,0.996,0.237,132.772,"na",51.219,0.519,0.06,226.68,0.381,0.005,0.678,1.682,56.744,135.338,0.239,81.804,2.093,277.899,1.238,0.001,6.575,0.023,0.078,27.6,0.058,0.288,38.648,6.721,0.0,0.003,1.133,37.887,0.277,7.855,9.281,2.543,0.001,0.331,0.004,2.956,0.009,18.187,0.225,6.543,3.427,0.685,0.0,0.001,0.158,0.596,0.0,4.583,0.977,1.477,0.001,0.064,0.0,1.077,7.577,0.0,0.009,0.004,0.0,2.485,0.0,0.006,0.001,0.0,1.495,0.0,0.787,0.041,74.632,0.0,0.0,0.01,0.03
2010,0.0,0.025,2.064,4.985,0.001,0.002,1.292,0.681,149.026,"na",72.717,0.837,0.124,268.701,0.571,0.005,0.877,2.369,76.915,152.935,0.176,105.567,3.455,341.417,2.177,0.001,8.637,0.037,0.332,44.622,0.039,0.335,37.795,7.809,0.0,0.003,1.498,44.165,0.294,9.726,10.254,2.714,0.001,0.527,0.004,2.815,0.008,19.657,0.163,9.126,3.926,0.817,0.0,0.001,0.224,1.322,0.0,3.993,0.879,1.637,0.001,0.062,0.0,1.664,9.182,0.0,0.306,0.004,0.0,3.502,0.0,0.006,0.003,0.0,2.916,0.0,1.026,0.051,95.608,0.0,0.0,0.05,0.034
2011,0.0,0.027,1.936,6.432,0.0,0.002,2.312,0.861,179.221,"na",106.574,0.85,0.162,329.967,0.837,0.006,1.228,2.411,110.42,185.415,0.23,133.728,4.337,436.541,2.705,0.004,10.942,0.071,0.332,70.331,0.041,0.397,48.891,9.774,0.0,0.003,1.524,42.433,0.481,12.075,15.652,3.315,0.001,0.626,0.005,4.381,0.007,24.531,0.217,9.856,4.459,0.863,0.0,0.0,0.475,1.396,0.0,5.1,1.283,1.956,0.001,0.088,0.005,3.205,9.162,0.0,1.387,0.005,0.0,6.078,0.0,0.005,0.005,0.0,4.724,0.0,1.493,0.089,121.391,0.0,0.0,0.087,0.037
2012,0.0,0.37,2.462,7.725,0.0,0.002,2.751,1.221,206.047,"na",143.42,1.134,0.216,383.462,1.15,0.006,1.917,2.431,143.484,213.863,0.219,159.099,7.786,526.881,5.05,0.006,13.557,0.089,0.39,95.978,0.055,0.417,50.681,10.27,0.0,0.002,1.26,49.472,0.494,14.931,19.835,3.85,0.001,0.771,0.005,4.011,0.006,30.115,0.207,13.407,4.727,0.913,0.0,0.003,0.54,3.297,0.0,4.982,1.548,2.08,0.001,0.075,0.005,4.747,10.26,0.0,2.64,0.005,0.0,7.165,0.0,0.006,0.141,0.0,5.861,0.0,1.413,0.288,142.244,0.0,0.0,0.087,0.037
2013,0.0,0.453,3.153,9.259,0.001,0.004,3.665,1.374,234.86,"na",198.925,1.959,0.384,445.485,1.45,0.006,2.714,3.283,194.985,245.078,0.388,190.264,10.414,644.41,6.576,0.008,16.544,0.091,0.555,141.197,0.058,0.478,51.721,11.123,0.0,0.057,1.287,53.903,0.774,15.941,28.396,4.139,0.001,0.718,0.001,4.542,0.006,33.583,0.376,14.897,5.133,1.148,0.0,0.005,0.603,4.185,0.0,5.627,1.881,2.024,0.001,0.066,0.152,6.004,12.015,0.0,4.52,0.004,0.0,9.842,0.0,0.006,0.305,0.0,7.557,0.0,1.64,0.639,169.535,0.0,0.0,0.087,0.037
2014,0.0,0.731,3.846,9.777,0.002,0.004,4.615,1.331,251.412,"na",224.579,2.942,0.507,484.719,1.781,0.006,4.108,5.324,210.563,263.615,0.37,210.527,18.899,709.298,12.21,0.009,20.611,0.102,1.442,156.078,0.07,0.476,57.379,13.079,0.001,0.08,1.315,52.013,1.107,17.085,31.965,3.689,0.001,0.657,0.002,5.141,0.006,33.324,0.358,15.178,5.014,1.146,0.0,0.007,0.639,6.426,0.0,5.797,2.217,2.214,0.258,0.152,0.452,7.678,12.111,0.0,4.724,0.096,0.0,11.234,0.0,0.006,0.305,0.0,8.52,0.0,1.5,1.13,183.49,0.0,0.0,0.087,1.066
2015,0.0,0.593,4.84,11.802,0.005,0.004,5.574,1.452,301.793,"na",273.637,3.881,0.584,554.398,2.232,0.126,6.626,8.853,243.276,317.661,0.522,226.001,31.722,828.035,21.626,0.026,24.612,0.111,2.114,185.766,0.068,0.573,79.206,14.133,0.019,0.099,1.882,49.335,2.327,21.112,40.31,4.621,0.001,0.693,0.004,6.574,0.007,32.741,0.39,14.844,5.223,1.342,0.0,0.132,0.81,8.745,0.0,7.55,2.515,2.364,0.594,0.748,0.704,10.858,11.608,0.0,7.063,0.148,0.0,16.268,0.0,0.006,0.312,0.0,11.652,0.0,1.525,1.084,192.645,0.0,0.001,0.154,3.071
2016,0.0,0.547,5.161,13.191,0.018,0.004,5.678,1.378,300.543,"na",357.564,4.47,0.56,601.966,2.293,0.313,8.079,11.213,315.026,321.007,0.71,266.576,44.997,959.53,32.915,0.156,27.249,0.104,2.302,241.0,0.054,0.497,77.4,12.782,0.019,0.084,2.548,48.899,3.068,20.7,37.505,4.967,0.0,0.689,0.015,6.152,0.007,44.802,0.391,17.62,7.074,1.78,0.0,0.262,1.1,10.555,0.0,7.943,2.116,2.327,1.015,0.996,1.125,12.587,12.48,0.0,6.725,0.147,0.0,15.101,0.0,0.006,0.466,0.0,16.517,0.0,1.445,0.958,228.773,0.0,0.001,0.242,4.176
